"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","Impl_err_106","Impl_err_107","Impl_err_108","Impl_err_109","Impl_err_110","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","ForeRecr_111","ForeRecr_112","ForeRecr_113","ForeRecr_114","ForeRecr_115","Impl_err_111","Impl_err_112","Impl_err_113","Impl_err_114","Impl_err_115","Late_RecrDev_111","Late_RecrDev_112","Late_RecrDev_113","Late_RecrDev_114","Late_RecrDev_115","ForeRecr_116","ForeRecr_117","ForeRecr_118","ForeRecr_119","ForeRecr_120","Impl_err_116","Impl_err_117","Impl_err_118","Impl_err_119","Impl_err_120","Late_RecrDev_116","Late_RecrDev_117","Late_RecrDev_118","Late_RecrDev_119","Late_RecrDev_120","ForeRecr_121","ForeRecr_122","ForeRecr_123","ForeRecr_124","ForeRecr_125","Impl_err_121","Impl_err_122","Impl_err_123","Impl_err_124","Impl_err_125","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","Impl_err_101","Impl_err_102","Impl_err_103","Impl_err_104","Impl_err_105","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.690412763394366,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,73228100,1017.22,2.54871e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"self-test"
4066840000,4094350000,4093010000,127799000,1626740000,0.480769,0.0987833,162813000,1247160000,0.128923,163326000,1414710000,0.435651,0.114636,164531000,164531000,0.0747817,0.473492933088098,0.0955902805051026,1,26,99,100,0.9,NA,NA,NA,0.2,19.0356,130.193,0.215331,0.0958653,0.119117,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.666,0.65,0.4,0,0,0.0556048,-0.0130182,-0.11572,0.0369251,-0.00913539,0,0,0,0,0,0,0,0,0,0,0.0534728,46.5162,-3,4.72154,15,-999,999,41.6557,-4,6.09902,14,-99,99,0.1,100,0.1,100,110161000,426.376,2.16394e-14,0,-17.9574,364.424,147.946,-68.094,7.80002e-31,0.0565603,0,0.000859322,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.6,"cod_EM_105",FALSE,558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"self-test"
4072120000,4099580000,4098230000,128360000,1628850000,0.480769,0.0990907,163525000,1248780000,0.129333,164049000,1416230000,0.435584,0.115022,165255000,165255000,0.0132619,0.581851713603725,0.0957691916643042,1,26,99,100,0.9,NA,NA,NA,0.2,18.8139,129.696,0.217777,0.0957737,0.118632,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6703,0.65,0.4,0,0,0.123863,0.0555199,-0.125565,-0.115158,0.0986174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0475923,46.1749,-3,4.68141,15,-999,999,41.8129,-4,7.12783,14,-99,99,0.1,100,0.1,100,96504800,463.538,2.05284e-14,0,-19.5418,394.758,155.887,-68.0834,7.80002e-31,0.517105,0,0.000764794,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.666666666666667,"cod_EM_110",FALSE,590,0.119635,0.0622773,0.198948,-0.224665,-0.00706362,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"self-test"
4049660000,4076770000,4075440000,126722000,1619870000,0.480769,0.0988644,162237000,1241900000,0.12903,162743000,1408850000,0.435676,0.114721,163946000,163946000,0.0974363,0.598262570191078,0.0970585447756026,1,26,99,100,0.9,NA,NA,NA,0.2,18.8491,130.326,0.216317,0.0956876,0.116568,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6575,0.65,0.4,0,0,0.0685448,0.00996351,-0.190202,-0.110341,-0.0146224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0500329,46.3882,-3,4.70968,15,-999,999,38.9617,-4,6.24315,14,-99,99,0.1,100,0.1,100,82059500,496.752,2.01803e-14,0,-20.3889,416.738,167.553,-68.0065,0,0.855968,0,0.000858303,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"cod_EM_115",FALSE,618,0.0399729,-0.075356,0.0088111,-0.315083,-0.0426372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138426,-0.034203,0.046013,0.299313,-0.00776379,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"self-test"
4085420000,4113050000,4111710000,127435000,1634170000,0.480769,0.0982019,162595000,1252860000,0.128144,163080000,1422020000,0.435831,0.113884,164296000,164296000,0.0952759,0.673514595806551,0.097121545089903,1,26,99,100,0.9,NA,NA,NA,0.2,19.1196,131.394,0.211275,0.0982656,0.11332,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6631,0.65,0.4,0,0,0.0671467,0.0228744,-0.161912,-0.0836679,0.0394695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311825,46.9171,-3,4.78067,15,-999,999,31.5654,-4,3.82173,14,-99,99,0.1,100,0.1,100,72878800,527.984,1.76914e-14,0,-22.0745,435.474,182.075,-68.0027,7.80002e-31,0.509713,0,0.00130459,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.75,"cod_EM_120",FALSE,612,0.0585037,-0.0781188,-0.0141056,-0.260788,-0.0279957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0693134,-0.0782987,-0.0199933,-0.0624778,-0.0878423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0661034,0.115533,-0.0258829,-0.0579664,-0.00907527,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"self-test"
4164210000,4192870000,4191480000,131763000,1665680000,0.480769,0.0987433,166683000,1277030000,0.128881,167228000,1447910000,0.435513,0.114646,168452000,168452000,0.0595022,0.475533174359602,0.0989081487029896,1,26,99,100,0.9,NA,NA,NA,0.2,19.2835,130.186,0.213254,0.0977182,0.118941,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6965,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0348965,47.3241,-3,4.80183,15,-999,999,40.3863,-4,5.46806,14,-99,99,0.1,100,0.1,100,127710000,396.563,1.83655e-14,0,-18.2594,342.691,140.026,-67.8943,7.80002e-31,0,0,0.000924432,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.416666666666667,"cod_EM_init",FALSE,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,29,"self-test"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.69606873350342,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,72878800,1017.22,2.5539e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"self-test"
4019090000,4048740000,4047360000,127474000,1607630000,0.480769,0.097822,159536000,1232520000,0.127758,160192000,1392950000,0.434544,0.113977,161301000,161301000,0.0910629,0.447758074589024,0.116772891289896,1,26,99,100,0.9,NA,NA,NA,0.2,20.1007,135.355,0.189911,0.118904,0.0847623,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6634,0.65,0.4,0,0,0.0232459,0.00230543,0.023595,0.146987,-0.0172742,0,0,0,0,0,0,0,0,0,0,0.019078,54.0281,-3,5.3236,15,-999,999,41.9134,-4,4.85526,14,-99,99,0.1,100,0.1,100,111491000,407.7,1.0386e-14,0,-21.2301,338.33,157.23,-66.7023,0,0.0718936,0,0.00091547,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.583333333333333,"cod_EM_105",FALSE,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"self-test"
4014120000,4042110000,4040740000,125793000,1605650000,0.480769,0.0991842,161425000,1.231e+09,0.129564,162096000,1391010000,0.434497,0.115596,163215000,163215000,0.0793678,0.592752583380666,0.116927564648857,1,26,99,100,0.9,NA,NA,NA,0.2,19.4948,132.927,0.202857,0.118646,0.0999751,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6501,0.65,0.4,0,0,0.174464,0.0936399,0.134381,0.212943,0.016909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0247302,52.398,-3,5.1814,15,-999,999,43.6106,-4,5.3038,14,-99,99,0.1,100,0.1,100,100840000,439.188,1.16262e-14,0,-21.9997,362.455,164.932,-66.6911,0,0.490992,0,0.000866349,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.616666666666667,"cod_EM_110",FALSE,570,-0.140135,-0.11496,0.115927,-0.0882684,-0.011762,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"self-test"
4021240000,4049160000,4047800000,125584000,1608500000,0.480769,0.0991278,161611000,1233180000,0.129491,162281000,1393530000,0.434507,0.115527,163402000,163402000,0.0778706,0.671546587619739,0.117151688762619,1,26,99,100,0.9,NA,NA,NA,0.2,19.4916,133.217,0.20237,0.120405,0.0980628,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6485,0.65,0.4,0,0,0.181059,0.121507,0.155383,0.22932,0.0351203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0259321,52.3064,-3,5.16385,15,-999,999,43.0524,-4,5.22986,14,-99,99,0.1,100,0.1,100,83244200,457.948,1.1412e-14,0,-23.5477,373.311,174.331,-66.6749,0,0.527918,0,0.000879825,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,"cod_EM_115",FALSE,582,-0.143981,-0.00571545,0.0829368,-0.007278,-0.0370351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122556,-0.0241253,0.114233,-0.0216493,-0.0103012,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"self-test"
3996710000,4023400000,4022060000,123639000,1598680000,0.480769,0.0997567,161558000,1225660000,0.130313,162212000,1385560000,0.434623,0.116215,163340000,163340000,0.0274171,0.762594734168854,0.11691243511606,1,26,99,100,0.9,NA,NA,NA,0.2,19.1212,131.934,0.21054,0.117361,0.106702,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6329,0.65,0.4,0,0,0.170154,0.117992,0.162191,0.217819,0.0971347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0400032,50.5848,-3,4.99654,15,-999,999,45.0157,-4,5.71413,14,-99,99,0.1,100,0.1,100,68176000,484.54,1.32496e-14,0,-25.0935,390.779,184.487,-66.6922,7.80002e-31,1.05819,0,0.000842767,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,"cod_EM_120",FALSE,581,-0.12612,0.0413678,0.12506,0.0323978,-0.0546686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132291,-0.00501051,0.105405,-0.0434249,0.0322367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132779,0.0224738,0.297467,-0.233163,-0.00643319,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"self-test"
4101250000,4132190000,4130760000,130769000,1640500000,0.480769,0.0973564,162076000,1257720000,0.127147,162748000,1421240000,0.434504,0.113448,163871000,163871000,0.00218373,0.423885400792441,0.114653879380243,1,26,99,100,0.9,NA,NA,NA,0.2,20.2169,136.364,0.185005,0.121656,0.0784271,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6889,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00107372,54.634,-3,5.36955,15,-999,999,40.9219,-4,4.6741,14,-99,99,0.1,100,0.1,100,127710000,383.384,8.64749e-15,0,-20.315,320.315,150.237,-66.854,0,0,0,0.000942288,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.4,"cod_EM_init",FALSE,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,30,"self-test"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.695481100245337,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,68176000,1017.22,2.65497e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0333333333333333,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"self-test"
3931330000,3959720000,3958350000,129596000,1572530000,0.480769,0.100732,160640000,1205610000,0.131604,161344000,1361160000,0.434242,0.117509,162442000,162442000,0.0872049,0.461800459386518,0.116210632893946,1,26,99,100,0.9,NA,NA,NA,0.2,19.2268,128.004,0.216805,0.101667,0.10774,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6799,0.65,0.4,0,0,-0.0166378,-0.0752745,-0.121162,-0.105461,-0.018434,0,0,0,0,0,0,0,0,0,0,-0.0240583,51.6339,-3,5.19349,15,-999,999,43.2551,-4,6.20881,14,-99,99,0.1,100,0.1,100,104462000,421.282,1.61855e-14,0,-14.3936,341.012,161.305,-66.7428,0,0.100266,0,0.000752859,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.583333333333333,"cod_EM_105",FALSE,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"self-test"
3953870000,3982310000,3980910000,130962000,1581550000,0.480769,0.101242,162368000,1212520000,0.132287,163096000,1368420000,0.434123,0.118158,164199000,164199000,0.0510478,0.578294177603209,0.115605096691431,1,26,99,100,0.9,NA,NA,NA,0.2,18.906,127.241,0.220465,0.103581,0.108039,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6904,0.65,0.4,0,0,0.0398947,-0.0426439,-0.0642209,-0.0887005,-0.129615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0246294,51.8336,-3,5.23539,15,-999,999,45.1264,-4,8.09306,14,-99,99,0.1,100,0.1,100,90334500,449.618,1.58482e-14,0,-14.9107,360.949,170.051,-66.7862,7.80002e-31,0.314237,0,0.000582342,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.633333333333333,"cod_EM_110",FALSE,578,0.0982275,0.148915,0.0309371,0.131979,0.134736,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"self-test"
3974730000,4002820000,4001450000,129281000,1589890000,0.480769,0.10042,161859000,1218920000,0.131168,162524000,1377640000,0.434556,0.117009,163651000,163651000,0.0618864,0.648640285000491,0.115646568407745,1,26,99,100,0.9,NA,NA,NA,0.2,18.9334,128.631,0.217213,0.0997529,0.107607,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6775,0.65,0.4,0,0,0.0543989,-0.0443041,-0.0480104,-0.176448,-0.103125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023846,51.6053,-3,5.23603,15,-999,999,46.4822,-4,14.3642,14,-99,99,0.1,100,0.1,100,80497800,482.488,1.70751e-14,0,-16.3538,388.214,177.031,-66.7833,7.80002e-31,0.380667,0,0.000443242,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,"cod_EM_115",FALSE,583,0.0438538,0.0940277,-0.00305141,0.0663736,-0.0238839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00540394,-0.0219481,-0.152623,0.181363,-0.019265,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"self-test"
3987460000,4015620000,4014250000,129263000,1594980000,0.480769,0.100281,162152000,1222820000,0.130985,162816000,1382100000,0.434568,0.116842,163946000,163946000,0.0503918,0.719347654898106,0.115593222145191,1,26,99,100,0.9,NA,NA,NA,0.2,18.9254,129.044,0.215826,0.0999556,0.107164,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6774,0.65,0.4,0,0,0.0491715,-0.0342336,-0.0407688,-0.101517,-0.12271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0315603,51.7589,-3,5.23949,15,-999,999,45.6433,-4,14.4866,14,-99,99,0.1,100,0.1,100,67159200,505.278,1.62091e-14,0,-17.9663,402.489,187.007,-66.7871,0,0.534783,0,0.000442305,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,"cod_EM_120",FALSE,574,0.062297,0.123717,-0.0176485,0.184845,0.0405292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0346281,-0.0416266,-0.127835,0.0196409,0.125373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.119911,-0.148574,0.0154771,-0.113218,-0.0178285,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"self-test"
3955540000,3984210000,3982830000,130074000,1582220000,0.480769,0.100597,161421000,1213030000,0.131431,162133000,1369400000,0.434209,0.117365,163235000,163235000,0.0426888,0.436779807561041,0.122110099976394,1,26,99,100,0.9,NA,NA,NA,0.2,19.5029,128.466,0.214381,0.101978,0.107092,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6836,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0343895,52.4963,-3,5.2778,15,-999,999,40.3752,-4,5.36731,14,-99,99,0.1,100,0.1,100,127710000,387.78,1.40783e-14,0,-13.0118,318.719,148.38,-66.3078,7.80002e-31,0,0,0.000851582,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.416666666666667,"cod_EM_init",FALSE,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,31,"self-test"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.709711618978595,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,67159200,1017.22,2.55487e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"self-test"
